task_id,difficulty,domain,task_type,pde_system,model,prompt_setting,facet,facet_id,model_answer,reference_answer,assistant_view,scoring_standard,human_score_0_5,human_error_tags,human_notes,schema_valid,parse_error,normalized_file,score,score_rationale,cue_rules_pending,claim_findings
hard_cahn_hilliard_017,hard,phase_field,high_order_pde_modeling,Cahn-Hilliard equation,z-ai/glm-4.7,canonical_v0.4,Training Strategy,training_strategy,"The model is trained using a Physics-Informed Loss function $L = \lambda_{data} L_{data} + \lambda_{PDE} L_{PDE} + \lambda_{BC} L_{BC} + \lambda_{IC} L_{IC}$.

(ii) **Residual Equations:** We minimize the following residuals, where derivatives are computed via automatic differentiation:
1. Transport residual (2nd order spatial, 1st order temporal): $R_1 = \frac{\partial c}{\partial t} - \nabla \cdot (M \nabla \mu)$
2. Constitutive residual (2nd order spatial): $R_2 = \mu - (f'(c) - \epsilon^2 \nabla^2 c)$

Sampling utilizes Latin Hypercube Sampling (LHS) or random uniform sampling over the domain, with potential dynamic resampling near regions of high gradient (interfaces) to capture sharp features. Weights $\lambda$ are tuned using adaptive loss balancing or gradient statistics to prevent dominance of one equation over the other.","critical_points: balances evolution residual, chemical-potential consistency, IC/BC, mass, and energy terms; uses adaptive/interface sampling; monitors mass drift and free-energy behavior; uses stabilization for stiffness or long time horizons || expected_loss_terms: Cahn-Hilliard evolution residual in mixed form; chemical-potential consistency loss; initial condition loss; periodic or no-flux boundary loss for order parameter and chemical potential; mass conservation diagnostic or penalty; free-energy dissipation diagnostic or penalty when appropriate || expected_training_strategy: use an auxiliary chemical-potential or mixed formulation for full credit; avoid relying only on direct fourth-order autodiff unless derivative burden and stability are explicitly handled; balance evolution, chemical-potential, IC/BC, mass, and energy terms; sample adaptively near sharp interfaces; monitor long-time mass drift and free-energy behavior; use normalization, curriculum, or domain decomposition if stiffness or interfaces dominate || scoring_note: Public v0.3 no longer explicitly says the PDE is fourth order. Full-credit answers should infer the mixed chemical-potential structure from Cahn-Hilliard and include mass and energy validation. || facet_cap_rules: answer gives only a generic PINN workflow without task-specific residuals, constraints, or risks => max 3. Generic correctness should not receive full credit in a task-specific planning benchmark.; does not introduce chemical potential or otherwise address fourth-order derivative burden => max 3. The mixed chemical-potential formulation is central for robust planning.; uses direct fourth-order PINN only, but discusses derivative burden and conservation correctly => max 4. Direct fourth-order autodiff can receive partial credit but is less robust than a mixed formulation.; invokes the chemical potential verbally but the declared network outputs and residual list do not contain it (and the residual remains a single fourth-order equation) => max 3. Nominal-splitting trap: mentioning mu is not a structural commitment.","AUTO_REVIEW: schema_valid=True | mentions cues: loss, residual, data, sampling, weight, adaptive | check possible missing cues: initial, boundary, collocation, optimizer, adam, l-bfgs, normalize | This is a preliminary reading aid, not an automatic score.",0=无可用训练方案；1=只泛称训练/最小化误差；2=有部分 loss 但漏关键项；3=包含 PDE、IC/BC/数据 loss、采样和优化；4=含归一化、Adam+L-BFGS、loss balancing、稳定性或监控；5=针对刚性、高频、长时程、边界层、多尺度、inverse/noisy 等困难给出具体训练策略。,4,,,True,,runs/pilot_v0.4/normalized/z-ai_glm-4.7__canonical_v0.4.jsonl,4,core_cue_ratio=1.00; reference_item_match=10/16,cap_does_introduce_chemical_potential|cap_uses_direct_fourth_order,
hard_cahn_hilliard_017,hard,phase_field,high_order_pde_modeling,Cahn-Hilliard equation,z-ai/glm-4.7,canonical_v0.4,Validation Failure Risks,validation_failure_risks,"Key risks include spectral bias preventing the network from resolving sharp interfaces (high-frequency modes), leading to diffuse interfaces or mass loss. Mass conservation might be violated if boundary conditions are not enforced strictly or if the integration domain is not sufficiently resolved.

(iii) **Mass Conservation Monitoring:** Mass conservation is monitored quantitatively by computing the discrete integral of the predicted order parameter over the spatial domain at specific time steps $t_k$. We calculate $M(t_k) = \sum_{i} c(\mathbf{x}_i, t_k) w_i$ using quadrature weights $w_i$ corresponding to the collocation points. The metric is the relative mass drift $\epsilon_{mass} = | \frac{M(t_k) - M(0)}{M(0)} |$. A successful model maintains $\epsilon_{mass}$ close to machine precision or below a defined tolerance (e.g., $10^{-3}$) throughout the simulated horizon.","critical_points: checks mass conservation; checks free-energy behavior; checks residual and chemical-potential consistency; checks interface morphology or numerical-reference error; checks long-time drift || expected_validation: mass conservation error; free-energy decay or energy-law consistency when applicable; field error against numerical reference; PDE residual; chemical-potential consistency error; interface morphology comparison || failure_traps: treats Cahn-Hilliard as Allen-Cahn; omits chemical potential or mixed formulation discussion; omits mass conservation; omits free-energy behavior or energy-law validation; uses direct fourth-order autodiff without addressing instability or derivative burden; fails to include mass drift monitoring; validates only pointwise field MSE; nominal chemical potential (mentioned but not an output/residual); conservation claimed without drift tolerance || scoring_note: Public v0.3 no longer explicitly says the PDE is fourth order. Full-credit answers should infer the mixed chemical-potential structure from Cahn-Hilliard and include mass and energy validation. || facet_cap_rules: answer gives only a generic PINN workflow without task-specific residuals, constraints, or risks => max 3. Generic correctness should not receive full credit in a task-specific planning benchmark.; omits mass conservation => max 2. Mass conservation is central to Cahn-Hilliard dynamics.; omits free-energy or long-time drift validation => max 4. Energy behavior is an important Cahn-Hilliard physics check.; claims mass-conservation monitoring without any drift tolerance or threshold => max 4. A conservation promise without a falsifiable threshold is template text.","AUTO_REVIEW: schema_valid=True | mentions cues: risk, conservation | check possible missing cues: validate, validation, residual, error, compare, failure, identifiability, divergence | This is a preliminary reading aid, not an automatic score.",0=无验证或风险分析；1=泛泛说检查精度；2=有部分验证但不任务特异；3=包含参考解/held-out/residual/IC-BC 检查和常见 PINN 风险；4=包含任务特异物理一致性指标与失败模式；5=深入说明不可验证内容、可辨识性、缺失条件、高频/守恒/散度/刚性等细节风险。,5,,,True,,runs/pilot_v0.4/normalized/z-ai_glm-4.7__canonical_v0.4.jsonl,5,core_cue_ratio=1.00; reference_item_match=11/20,cap_omits_mass_conservation|cap_omits_free_energy_long,
hard_navier_stokes_2d_018,hard,fluid_dynamics,forward_or_data_assimilation,2D incompressible Navier-Stokes equations,z-ai/glm-4.7,canonical_v0.4,Problem Formalization,problem_formalization,"The objective is to reconstruct the velocity field $\mathbf{u}(x,y,t) = (u, v)$ and pressure field $p(x,y,t)$ for a 2D incompressible flow governed by the Navier-Stokes equations, given sparse velocity observations $\mathbf{u}_{obs}$ and partial boundary/initial conditions. The pressure field is mathematically determined by the velocity field up to an additive constant (gauge freedom). To ensure uniqueness, the workflow imposes a gauge condition (e.g., zero spatial mean pressure). Missing boundary and initial conditions are treated as unknowns inferred via the PDE residuals, which introduces a risk of non-uniqueness in data-scarce regions. Viscosity $\nu$ is treated as a learnable parameter or assumed known based on domain context.","critical_points: identifies 2D incompressible Navier-Stokes/data-assimilation task; states velocity components and pressure as unknowns; recognizes pressure is not directly observed; states that pressure is determined only up to an additive constant and fixes a gauge (or adopts a pressure-free formulation) || variables: x; y; t; u(x,y,t); v(x,y,t); p(x,y,t) || known_parameters: Re = 100; forcing if present || unknowns: u(x,y,t); v(x,y,t); p(x,y,t) up to an additive constant || domain_spec: space: (x,y) in [0,1]^2 or a standard 2D flow domain | time: t in [0,1] for transient setting || parameter_values: Re: 100 | pressure_observed: false | instance: Taylor-Green vortex, nu = 0.01 (private reference; execution-validity candidate) || scoring_note: Do not require exact private BC from the public task. Full-credit plans must include pressure, incompressibility, velocity data loss, and boundary/initial handling conditional on available details. || facet_cap_rules: answer gives only a generic PINN workflow without task-specific residuals, constraints, or risks => max 3. Generic correctness should not receive full credit in a task-specific planning benchmark.; claims to recover absolute pressure values from velocity observations alone => max 2. Identifiability error: pressure is determined only up to a constant.","AUTO_REVIEW: schema_valid=True | mentions cues: known, unknown, parameter, domain, field, missing | check possible missing cues: geometry, forward, inverse, variable, identify | This is a preliminary reading aid, not an automatic score.",0=无可用形式化；1=只复述题面；2=识别部分变量/目标但有重大遗漏；3=基本正确但遗漏数据角色、任务类型、已知/未知区分或缺失规格；4=明确区分未知量、已知输入、数据/观测、域和任务目标，但仍缺少一个任务特异建模决策或缺失信息处理；5=完整精确，明确 forward/inverse/data-assimilation/surrogate 目标，区分已知/未知/待推断参数，并可执行地处理缺失规格且不编造条件。,5,,,True,,runs/pilot_v0.4/normalized/z-ai_glm-4.7__canonical_v0.4.jsonl,5,core_cue_ratio=1.00; reference_item_match=3/4,,
hard_navier_stokes_2d_018,hard,fluid_dynamics,forward_or_data_assimilation,2D incompressible Navier-Stokes equations,z-ai/glm-4.7,canonical_v0.4,Physics Constraints,physics_constraints,"The model must satisfy the incompressible Navier-Stokes momentum equations: $\partial_t \mathbf{u} + (\mathbf{u} \cdot \nabla)\mathbf{u} = -\nabla p + \nu \nabla^2 \mathbf{u}$ and the continuity equation: $\nabla \cdot \mathbf{u} = 0$. Known boundary conditions (e.g., no-slip walls) and initial conditions are enforced as hard or soft constraints depending on availability. To resolve the pressure gauge ambiguity, a constraint $\int_\Omega p \, d\Omega = 0$ is enforced.","critical_points: includes momentum residuals; includes incompressibility constraint; includes velocity observation loss; incorporates BC/IC if available without hallucinating details; enforces continuity equation and momentum balance; incorporates sparse velocity data into loss || canonical_pde: u_t + u dot grad(u) + grad(p) - (1/Re) * Delta u = f, div(u)=0, with Re=100 in the private reference setting || constraints: observations: partial velocity observations; pressure is not directly observed | physics: momentum equations; incompressibility constraint div(u)=0 | boundary_conditions: boundary conditions are fully known in the reference setting but are not detailed in the public task; high-quality plans should incorporate known BC or request details || reference_conditions: observations: partial velocity observations | pressure: unobserved | boundary: fully known in private reference; choose lid-driven cavity or periodic vortex setting if execution validation is used || scoring_note: Do not require exact private BC from the public task. Full-credit plans must include pressure, incompressibility, velocity data loss, and boundary/initial handling conditional on available details. || facet_cap_rules: answer gives only a generic PINN workflow without task-specific residuals, constraints, or risks => max 3. Generic correctness should not receive full credit in a task-specific planning benchmark.; outputs pressure but neither fixes a gauge (reference point, zero-mean constraint, or boundary pressure condition) nor adopts a pressure-free formulation => max 3. Un-gauged pressure makes the optimization problem degenerate.","AUTO_REVIEW: schema_valid=True | mentions cues: equation, initial, boundary, constraint, incompressible | check possible missing cues: pde, residual, dirichlet, neumann, periodic, conservation, divergence, mass | This is a preliminary reading aid, not an automatic score.",0=遗漏或写错核心物理约束；1=只泛泛说满足 PDE；2=包含部分约束但漏 IC/BC/观测/特殊约束；3=主要 residual 与条件基本正确；4=明确给出 residual、作用区域、IC/BC/观测和物理假设；5=进一步识别兼容性、守恒、散度、变系数、正则性等任务特异要求。,4,,,True,,runs/pilot_v0.4/normalized/z-ai_glm-4.7__canonical_v0.4.jsonl,4,core_cue_ratio=1.00; reference_item_match=7/17,cap_no_gauge,
hard_navier_stokes_2d_018,hard,fluid_dynamics,forward_or_data_assimilation,2D incompressible Navier-Stokes equations,z-ai/glm-4.7,canonical_v0.4,Model Choice,model_choice,"A Physics-Informed Neural Network (PINN) with a Fully Connected architecture is selected. The network takes spatiotemporal coordinates $(x, y, t)$ as input and outputs $(u, v, p)$. This architecture is chosen for its flexibility in handling irregular domains and sparse data. Incompressibility is enforced by a **penalty method** (soft constraint) included in the loss function, rather than by construction (e.g., streamfunction), to allow direct learning of the pressure field and straightforward handling of complex boundary conditions where streamfunctions may be difficult to define.","critical_points: chooses velocity-pressure PINN, streamfunction-pressure PINN, or divergence-free architecture; does not use a scalar PDE model; includes pressure as a separate output and trains it implicitly || acceptable_model_choices: PINN with velocity-pressure outputs; streamfunction-pressure PINN; divergence-free architecture plus pressure head; physics-informed data assimilation model || scoring_note: Do not require exact private BC from the public task. Full-credit plans must include pressure, incompressibility, velocity data loss, and boundary/initial handling conditional on available details. || facet_cap_rules: answer gives only a generic PINN workflow without task-specific residuals, constraints, or risks => max 3. Generic correctness should not receive full credit in a task-specific planning benchmark.","AUTO_REVIEW: schema_valid=True | mentions cues: pinn, physics-informed, neural, architecture, network | check possible missing cues: mlp, operator, fourier, siren, domain decomposition, weak | This is a preliminary reading aid, not an automatic score.",0=无合适模型；1=泛称 NN/PINN；2=模型可行但理由弱；3=模型类别、输入输出和基本理由正确；4=架构与 PDE 类型、数据、导数、约束和正/反问题匹配；5=能针对高频、刚性、守恒、多尺度、复杂几何或可辨识性做任务感知选择。,5,,,True,,runs/pilot_v0.4/normalized/z-ai_glm-4.7__canonical_v0.4.jsonl,5,core_cue_ratio=1.00; reference_item_match=5/7,,
hard_navier_stokes_2d_018,hard,fluid_dynamics,forward_or_data_assimilation,2D incompressible Navier-Stokes equations,z-ai/glm-4.7,canonical_v0.4,Training Strategy,training_strategy,"The loss function combines data fidelity, PDE residuals, and boundary conditions: $L = \lambda_{data} L_{data} + \lambda_{mom} L_{mom} + \lambda_{div} L_{div} + \lambda_{bc} L_{bc} + \lambda_{gauge} L_{gauge}$. $L_{div}$ penalizes the squared divergence of the predicted velocity. **Divergence drift is monitored** by tracking the $L_2$ norm of $\nabla \cdot \mathbf{u}$ on a validation set of collocation points at each epoch. It is **bounded** using an adaptive weighting strategy: if the divergence norm exceeds a threshold $\epsilon$, $\lambda_{div}$ is increased. Optimization uses Adam for initial exploration followed by L-BFGS for high-precision convergence.","critical_points: balances data, momentum, and continuity losses; uses nondimensionalization/Re information; samples near boundaries or vortical regions; requests missing BC details || expected_loss_terms: x-momentum residual loss; y-momentum residual loss; incompressibility residual loss; velocity data loss; boundary condition loss; initial condition loss if transient; momentum residual loss; continuity residual loss; measurement data loss for velocity; pressure regularization loss || expected_training_strategy: represent pressure even if unobserved; enforce divergence-free constraint directly or through streamfunction; balance data, momentum, and continuity losses; use nondimensionalization with Re=100; consider residual-based sampling near vortices or boundaries; request BC details if not specified; include pressure as trainable output; use data points to anchor velocity field; balance data loss and PDE residuals || scoring_note: Do not require exact private BC from the public task. Full-credit plans must include pressure, incompressibility, velocity data loss, and boundary/initial handling conditional on available details. || facet_cap_rules: answer gives only a generic PINN workflow without task-specific residuals, constraints, or risks => max 3. Generic correctness should not receive full credit in a task-specific planning benchmark.; outputs pressure but neither fixes a gauge (reference point, zero-mean constraint, or boundary pressure condition) nor adopts a pressure-free formulation => max 3. Un-gauged pressure makes the optimization problem degenerate.","AUTO_REVIEW: schema_valid=True | mentions cues: loss, residual, data, initial, boundary, collocation, adam, l-bfgs, weight, adaptive | check possible missing cues: sampling, optimizer, normalize | This is a preliminary reading aid, not an automatic score.",0=无可用训练方案；1=只泛称训练/最小化误差；2=有部分 loss 但漏关键项；3=包含 PDE、IC/BC/数据 loss、采样和优化；4=含归一化、Adam+L-BFGS、loss balancing、稳定性或监控；5=针对刚性、高频、长时程、边界层、多尺度、inverse/noisy 等困难给出具体训练策略。,4,,,True,,runs/pilot_v0.4/normalized/z-ai_glm-4.7__canonical_v0.4.jsonl,4,core_cue_ratio=1.00; reference_item_match=7/23,cap_no_gauge,
hard_navier_stokes_2d_018,hard,fluid_dynamics,forward_or_data_assimilation,2D incompressible Navier-Stokes equations,z-ai/glm-4.7,canonical_v0.4,Validation Failure Risks,validation_failure_risks,"A spurious pressure mode (one that fits the loss but is physically incorrect) can arise if the pressure decouples from the velocity dynamics. To detect this: (1) **Pressure Poisson Equation (PPE) Residual:** Compute the residual of $\nabla^2 p + \nabla \cdot ((\mathbf{u} \cdot \nabla)\mathbf{u}) = 0$. A high residual indicates the pressure field does not correspond to the velocity field's dynamics. (2) **Momentum Balance Check:** Verify that the gradient of pressure $-\nabla p$ correlates strongly with the convective and viscous terms in the momentum equation. If the velocity fits the data but $-\nabla p$ is uncorrelated, the pressure is likely spurious. (3) **Gauge Stability:** Monitor the mean pressure to ensure the gauge condition is not drifting.","critical_points: checks held-out velocity error; checks divergence error; checks momentum residual and boundary consistency; evaluates pressure consistency if reference is available || expected_validation: held-out velocity error; divergence error; momentum residual; boundary error; pressure consistency if reference is available; qualitative vortex or flow-structure agreement || failure_traps: omits pressure; omits incompressibility; uses scalar PDE formulation; does not address partial observations; hallucinates boundary details without noting assumptions; ignores continuity equation; does not incorporate observed velocity data; assumes zero pressure field without justification; no pressure gauge fixing; claims absolute pressure from velocity data; soft divergence penalty without monitoring || scoring_note: Do not require exact private BC from the public task. Full-credit plans must include pressure, incompressibility, velocity data loss, and boundary/initial handling conditional on available details. || facet_cap_rules: answer gives only a generic PINN workflow without task-specific residuals, constraints, or risks => max 3. Generic correctness should not receive full credit in a task-specific planning benchmark.; incompressibility is enforced only as a soft penalty and validation includes no divergence monitoring => max 3. Soft constraints require monitoring; otherwise divergence drift is invisible.","AUTO_REVIEW: schema_valid=True | mentions cues: residual, stability | check possible missing cues: validate, validation, error, compare, risk, failure, identifiability, conservation | This is a preliminary reading aid, not an automatic score.",0=无验证或风险分析；1=泛泛说检查精度；2=有部分验证但不任务特异；3=包含参考解/held-out/residual/IC-BC 检查和常见 PINN 风险；4=包含任务特异物理一致性指标与失败模式；5=深入说明不可验证内容、可辨识性、缺失条件、高频/守恒/散度/刚性等细节风险。,3,,,True,,runs/pilot_v0.4/normalized/z-ai_glm-4.7__canonical_v0.4.jsonl,3,core_cue_ratio=0.60; reference_item_match=5/21,,
hard_darcy_heterogeneous_019,hard,porous_media,heterogeneous_coefficient_field,Darcy flow,z-ai/glm-4.7,canonical_v0.4,Problem Formalization,problem_formalization,"The objective is to solve the steady-state Darcy flow equation $
abla \cdot (K(\mathbf{x}) 
abla h(\mathbf{x})) = 0$ in a domain $\Omega$. The permeability field $K(\mathbf{x})$ is known but piecewise-heterogeneous, characterized by sharp, channel-like discontinuities across interfaces $\Gamma$. Boundary conditions (Dirichlet or Neumann) are prescribed on $\partial \Omega$. The solution $h(\mathbf{x})$ represents the hydraulic head. The primary challenge is resolving the discontinuous gradients of $h$ induced by the jumps in $K$.","critical_points: identifies steady Darcy flow with heterogeneous coefficient; states hydraulic head h(x,y) as unknown; recognizes permeability k(x,y) is known for forward modeling || variables: x; y; h(x,y); k(x,y) || known_parameters: heterogeneous permeability field k(x,y); source or forcing term f(x,y) || unknowns: hydraulic head h(x,y) || domain_spec: space: (x,y) in [0,1]^2 | time: not applicable || parameter_values: permeability: known heterogeneous k(x,y) | source: specified forcing f(x,y) if execution validation is used | kappa_contrast: 100:1 (private instance) | geometry: two-zone layered medium on [0,1]^2 (private): interface y=0.5, kappa=1.0 for y>0.5, kappa=0.01 for y<0.5 | bc: h(x,1)=1, h(x,0)=0, zero-flux lateral sides, f=0 | analytic_reference: piecewise-linear h(y): constant vertical flux, slopes inversely proportional to kappa; interface flux jump identically zero (exact interface check) || scoring_note: Full-credit plans should treat k(x,y) as known heterogeneous input unless the public task explicitly asks for inversion. Penalize unsupported inverse reinterpretations. || facet_cap_rules: answer gives only a generic PINN workflow without task-specific residuals, constraints, or risks => max 3. Generic correctness should not receive full credit in a task-specific planning benchmark.; the plan's forward/inverse declaration contradicts the task type of the specification => max 2. Wrong task type invalidates the formalization and the model framing (rubric v0.3 semantics).","AUTO_REVIEW: schema_valid=True | mentions cues: known, domain, field | check possible missing cues: unknown, parameter, geometry, forward, inverse, variable, identify, missing | This is a preliminary reading aid, not an automatic score.",0=无可用形式化；1=只复述题面；2=识别部分变量/目标但有重大遗漏；3=基本正确但遗漏数据角色、任务类型、已知/未知区分或缺失规格；4=明确区分未知量、已知输入、数据/观测、域和任务目标，但仍缺少一个任务特异建模决策或缺失信息处理；5=完整精确，明确 forward/inverse/data-assimilation/surrogate 目标，区分已知/未知/待推断参数，并可执行地处理缺失规格且不编造条件。,4,,,True,,runs/pilot_v0.4/normalized/z-ai_glm-4.7__canonical_v0.4.jsonl,4,"core_cue_ratio=1.00; reference_item_match=3/3; pf_strict_cap<=4: 5 requires known/unknown split, task type, missing-spec handling, task-specific decision, and high reference match",,
hard_darcy_heterogeneous_019,hard,porous_media,heterogeneous_coefficient_field,Darcy flow,z-ai/glm-4.7,canonical_v0.4,Physics Constraints,physics_constraints,"The physics is governed by mass conservation and Darcy's law. Across any internal interface $\Gamma$ where $K$ jumps: (1) The hydraulic head $h$ is continuous ($[h] = 0$). (2) The normal component of the flux $q_n = -K 
abla h \cdot \mathbf{n}$ is continuous ($[q_n] = 0$). Consequently, the gradient $
abla h$ is discontinuous. To handle the non-differentiability of $K$, the workflow utilizes the **weak form integral residual**: $\mathcal{R}_{weak} = \int_{\Omega} 
abla \phi \cdot (K 
abla h) \, d\Omega - \int_{\partial \Omega} \phi (K 
abla h \cdot \mathbf{n}) \, ds$. This form remains mathematically valid where $K$ is not differentiable because integration by parts shifts the differential operator from the discontinuous $K$ to the continuous test function $\phi$, requiring only that $K$ be integrable.","critical_points: includes -div(k grad h)=f residual; includes boundary-condition enforcement; accounts for spatially varying coefficient and flux; includes heterogeneous permeability coefficient in PDE residual; trains on the conservative/weak form (or declares and justifies a smoothing assumption); states head continuity and normal-flux continuity (not derivative continuity) across interfaces || canonical_pde: steady Darcy, conservative form: div(kappa(x)*grad(h)) = 0 with kappa piecewise constant (sharp channel-like contrasts) || constraints: boundary_conditions: boundary conditions are available | coefficient_field: heterogeneous permeability is known for the pilot reference; this task is forward modeling, not inverse permeability estimation || reference_conditions: boundary: h=1 on top (y=1), h=0 on bottom (y=0), zero-flux on lateral sides | coefficient: known heterogeneous permeability field || scoring_note: Full-credit plans should treat k(x,y) as known heterogeneous input unless the public task explicitly asks for inversion. Penalize unsupported inverse reinterpretations. || facet_cap_rules: answer gives only a generic PINN workflow without task-specific residuals, constraints, or risks => max 3. Generic correctness should not receive full credit in a task-specific planning benchmark.; trains on an expanded form that differentiates the permeability (or applies the strong Laplacian form across interfaces) without declaring and justifying a smoothing assumption => max 2. grad(kappa) does not exist on the interfaces; the expansion is mathematically invalid there.; asserts continuity of the normal derivative of the head across a permeability jump (instead of continuity of the normal flux) => max 2. Wrong physics: the flux kappa*dh/dn is continuous, the derivative jumps.","AUTO_REVIEW: schema_valid=True | mentions cues: residual, conservation, mass | check possible missing cues: pde, equation, initial, boundary, dirichlet, neumann, periodic, constraint | This is a preliminary reading aid, not an automatic score.",0=遗漏或写错核心物理约束；1=只泛泛说满足 PDE；2=包含部分约束但漏 IC/BC/观测/特殊约束；3=主要 residual 与条件基本正确；4=明确给出 residual、作用区域、IC/BC/观测和物理假设；5=进一步识别兼容性、守恒、散度、变系数、正则性等任务特异要求。,4,,,True,,runs/pilot_v0.4/normalized/z-ai_glm-4.7__canonical_v0.4.jsonl,4,core_cue_ratio=0.80; reference_item_match=6/14,,
hard_darcy_heterogeneous_019,hard,porous_media,heterogeneous_coefficient_field,Darcy flow,z-ai/glm-4.7,canonical_v0.4,Model Choice,model_choice,"A Deep Fully Connected Network (FCN) with Fourier Feature Embedding is selected. The network takes spatial coordinates $\mathbf{x}$ as input and outputs the hydraulic head $h$. Fourier features are essential to mitigate spectral bias, enabling the model to approximate the high-frequency variations in $h$ resulting from sharp permeability contrasts. The representation inherently respects the continuity of $h$ (as the network output is continuous) while allowing the gradient $
abla h$ to vary sharply, accommodating the discontinuity required by the physics.","critical_points: chooses coefficient-aware PINN/neural field; does not turn task into inverse permeability recovery without evidence || acceptable_model_choices: PINN with heterogeneous coefficient input; physics-informed neural field conditioned on k(x,y); operator model only if many permeability fields are considered || scoring_note: Full-credit plans should treat k(x,y) as known heterogeneous input unless the public task explicitly asks for inversion. Penalize unsupported inverse reinterpretations. || facet_cap_rules: answer gives only a generic PINN workflow without task-specific residuals, constraints, or risks => max 3. Generic correctness should not receive full credit in a task-specific planning benchmark.; the plan's forward/inverse declaration contradicts the task type of the specification => max 2. Wrong task type invalidates the formalization and the model framing (rubric v0.3 semantics).","AUTO_REVIEW: schema_valid=True | mentions cues: fourier, network | check possible missing cues: pinn, physics-informed, neural, mlp, operator, siren, architecture, domain decomposition | This is a preliminary reading aid, not an automatic score.",0=无合适模型；1=泛称 NN/PINN；2=模型可行但理由弱；3=模型类别、输入输出和基本理由正确；4=架构与 PDE 类型、数据、导数、约束和正/反问题匹配；5=能针对高频、刚性、守恒、多尺度、复杂几何或可辨识性做任务感知选择。,3,,,True,,runs/pilot_v0.4/normalized/z-ai_glm-4.7__canonical_v0.4.jsonl,3,core_cue_ratio=0.80; reference_item_match=0/5,,
hard_darcy_heterogeneous_019,hard,porous_media,heterogeneous_coefficient_field,Darcy flow,z-ai/glm-4.7,canonical_v0.4,Training Strategy,training_strategy,"The loss function combines three components: (1) **Weak PDE Loss:** The squared error of the weak form residual, computed via Monte Carlo integration over the domain. (2) **Boundary Loss:** Mean squared error on the boundary points to enforce Dirichlet/Neumann conditions. (3) **Interface Loss:** Explicitly penalize the jump in normal flux $[K 
abla h \cdot \mathbf{n}]$ and head $[h]$ at points sampled exactly on the interfaces $\Gamma$. Sampling is stratified to ensure high density of collocation points near the interfaces and within the high-permeability channels to capture the steep gradients. Optimization uses Adam followed by L-BFGS.","critical_points: samples more densely near coefficient jumps or high gradients; normalizes permeability and coordinates; balances residual and boundary losses || expected_loss_terms: Darcy residual loss using spatially varying k(x,y); boundary condition loss; optional data loss if hydraulic-head observations are provided; heterogeneous coefficient residual || expected_training_strategy: include the known heterogeneous coefficient inside the residual; sample more densely where permeability varies rapidly; normalize coefficient and coordinates; avoid treating this pilot task as inverse permeability recovery unless observations and unknown k are explicitly stated || scoring_note: Full-credit plans should treat k(x,y) as known heterogeneous input unless the public task explicitly asks for inversion. Penalize unsupported inverse reinterpretations. || facet_cap_rules: answer gives only a generic PINN workflow without task-specific residuals, constraints, or risks => max 3. Generic correctness should not receive full credit in a task-specific planning benchmark.","AUTO_REVIEW: schema_valid=True | mentions cues: loss, residual, boundary, sampling, collocation, adam, l-bfgs | check possible missing cues: data, initial, optimizer, weight, normalize, adaptive | This is a preliminary reading aid, not an automatic score.",0=无可用训练方案；1=只泛称训练/最小化误差；2=有部分 loss 但漏关键项；3=包含 PDE、IC/BC/数据 loss、采样和优化；4=含归一化、Adam+L-BFGS、loss balancing、稳定性或监控；5=针对刚性、高频、长时程、边界层、多尺度、inverse/noisy 等困难给出具体训练策略。,4,,,True,,runs/pilot_v0.4/normalized/z-ai_glm-4.7__canonical_v0.4.jsonl,4,core_cue_ratio=1.00; reference_item_match=4/11,,
